Date,Open,High,Low,Close,Adj Close,Volume
2019-05-24,49.38999938964844,49.57500076293945,48.439998626708984,49.20000076293945,43.77889633178711,2918900
2019-05-28,49.369998931884766,49.43000030517578,48.099998474121094,48.560001373291016,43.20941925048828,6613000
2019-05-29,48.20000076293945,49.43000030517578,48.0099983215332,48.709999084472656,43.342891693115234,3525900
2019-05-30,48.119998931884766,48.59000015258789,48.02000045776367,48.470001220703125,43.7581787109375,3777600
2019-05-31,47.959999084472656,48.0,46.75,46.7599983215332,42.21440505981445,3396900
2019-06-03,46.849998474121094,47.959999084472656,46.849998474121094,47.959999084472656,43.29774475097656,5905200
2019-06-04,48.68000030517578,49.93000030517578,48.63999938964844,49.93000030517578,45.07624435424805,7043000
2019-06-05,50.4900016784668,50.56999969482422,49.04999923706055,50.34000015258789,45.44639205932617,6413300
2019-06-06,50.279998779296875,51.310001373291016,50.150001525878906,51.060001373291016,46.096397399902344,6228100
2019-06-07,51.130001068115234,51.689998626708984,50.869998931884766,51.29999923706055,46.31306457519531,5391100
2019-06-10,51.720001220703125,52.099998474121094,51.58000183105469,51.619998931884766,46.60195541381836,5434400
2019-06-11,52.0,52.16999816894531,51.560001373291016,52.040000915527344,46.98113250732422,5144300
2019-06-12,52.060001373291016,52.63999938964844,51.68000030517578,52.4900016784668,47.38739013671875,3103900
2019-06-13,52.68000030517578,52.95000076293945,52.040000915527344,52.880001068115234,47.73946762084961,4179800
2019-06-14,52.630001068115234,52.689998626708984,51.0,51.150001525878906,46.177650451660156,3919300
2019-06-17,50.060001373291016,50.33000183105469,49.04999923706055,49.349998474121094,44.55261993408203,5787300
2019-06-18,49.75,50.56999969482422,49.400001525878906,49.61000061035156,44.787353515625,5014200
2019-06-19,49.95000076293945,50.2400016784668,48.33000183105469,48.5,43.785255432128906,5404000
2019-06-20,49.095001220703125,49.59000015258789,48.619998931884766,48.93000030517578,44.173458099365234,4228300
2019-06-21,48.81999969482422,49.27000045776367,48.310001373291016,48.36000061035156,43.658870697021484,9478500
2019-06-24,48.5099983215332,49.70000076293945,48.31999969482422,49.58000183105469,44.76027297973633,4602300
2019-06-25,49.4900016784668,50.222999572753906,49.04999923706055,49.689998626708984,44.85957336425781,4005200
2019-06-26,49.849998474121094,51.220001220703125,49.810001373291016,50.45000076293945,45.54568862915039,5244400
2019-06-27,50.61000061035156,51.13999938964844,50.53099822998047,50.90999984741211,45.960975646972656,4097200
2019-06-28,51.040000915527344,51.20000076293945,49.08000183105469,49.310001373291016,44.516517639160156,6507400
2019-07-01,50.0,50.20000076293945,49.52000045776367,50.15999984741211,45.28388595581055,4641700
2019-07-02,50.0,50.060001373291016,48.7599983215332,49.400001525878906,44.5977668762207,4725800
2019-07-03,49.459999084472656,49.650001525878906,49.20000076293945,49.33000183105469,44.534568786621094,2479400
2019-07-05,49.0099983215332,49.369998931884766,48.959999084472656,49.310001373291016,44.516517639160156,2529800
2019-07-08,49.34000015258789,49.5,48.3849983215332,48.52000045776367,43.80331039428711,5936000
2019-07-09,48.29999923706055,48.43000030517578,47.5,47.869998931884766,43.21650314331055,4967400
2019-07-10,48.34000015258789,48.41999816894531,47.52000045776367,47.54999923706055,42.927608489990234,3507400
2019-07-11,47.72999954223633,48.060001373291016,47.18000030517578,47.779998779296875,43.135250091552734,4202000
2019-07-12,48.459999084472656,50.040000915527344,48.08000183105469,49.709999084472656,44.87763214111328,4328400
2019-07-15,49.77000045776367,50.95000076293945,49.65999984741211,50.93000030517578,45.97903060913086,4923800
2019-07-16,50.95000076293945,52.64500045776367,50.95000076293945,52.31999969482422,47.23390197753906,6011200
