Date,Open,High,Low,Close,Adj Close,Volume
2019-04-23,37.790000915527344,38.38999938964844,37.630001068115234,38.08000183105469,36.80097961425781,6328800
2019-04-24,37.95000076293945,38.310001373291016,37.80500030517578,37.959999084472656,36.68500900268555,5323500
2019-04-25,37.97999954223633,38.20000076293945,37.540000915527344,38.150001525878906,36.868629455566406,5309700
2019-04-26,38.08000183105469,38.529998779296875,37.900001525878906,38.47999954223633,37.18754196166992,5297400
2019-04-29,38.540000915527344,39.525001525878906,38.310001373291016,39.20000076293945,37.88336181640625,6885200
2019-04-30,39.189998626708984,39.33000183105469,38.470001220703125,38.9900016784668,37.68041229248047,5044400
2019-05-01,39.119998931884766,39.4900016784668,38.65999984741211,39.400001525878906,38.07664489746094,5149800
2019-05-02,39.22999954223633,39.470001220703125,37.08000183105469,37.279998779296875,36.02784729003906,11495900
2019-05-03,37.40999984741211,37.75,37.119998931884766,37.470001220703125,36.21146774291992,4809800
2019-05-06,37.16999816894531,37.9900016784668,36.959999084472656,37.91999816894531,36.64634704589844,4801300
2019-05-07,37.58000183105469,37.810001373291016,37.119998931884766,37.2599983215332,36.00851821899414,6053300
2019-05-08,37.34000015258789,37.70000076293945,36.85499954223633,37.41999816894531,36.163143157958984,8635300
2019-05-09,38.5,39.25,37.5099983215332,38.5,37.206871032714844,15210200
2019-05-10,38.63999938964844,38.75,37.439998626708984,38.529998779296875,37.235862731933594,6742500
2019-05-13,37.77000045776367,38.68000030517578,37.72999954223633,37.970001220703125,36.694679260253906,5604000
2019-05-14,38.04999923706055,38.52000045776367,37.87200164794922,37.88999938964844,36.61735534667969,6198600
2019-05-15,37.70000076293945,37.970001220703125,37.56999969482422,37.709999084472656,36.44340515136719,2975400
2019-05-16,37.90999984741211,38.08000183105469,36.70000076293945,36.7400016784668,35.5059814453125,8704900
2019-05-17,36.560001373291016,37.59000015258789,36.54999923706055,37.31999969482422,36.29370880126953,5508000
2019-05-20,37.18000030517578,37.63999938964844,37.0,37.13999938964844,36.118656158447266,3670000
2019-05-21,37.2599983215332,38.0,37.099998474121094,37.689998626708984,36.653533935546875,4668600
2019-05-22,37.65999984741211,37.7599983215332,37.05500030517578,37.119998931884766,36.09920883178711,3431200
2019-05-23,36.81999969482422,37.08000183105469,36.630001068115234,36.90999984741211,35.894989013671875,4431900
2019-05-24,37.04999923706055,37.20500183105469,36.849998474121094,36.91999816894531,35.90470886230469,2879000
2019-05-28,36.970001220703125,37.34000015258789,36.505001068115234,36.63999938964844,35.632408142089844,4380400
2019-05-29,36.5,36.650001525878906,35.790000915527344,35.790000915527344,34.8057861328125,3691300
2019-05-30,35.880001068115234,36.154998779296875,35.150001525878906,35.220001220703125,34.251461029052734,4730400
2019-05-31,34.970001220703125,35.27000045776367,34.70000076293945,35.22999954223633,34.26118469238281,6706100
2019-06-03,35.04999923706055,35.29999923706055,33.779998779296875,34.2400016784668,33.29841232299805,7665000
2019-06-04,34.52000045776367,35.25,34.150001525878906,34.47999954223633,33.53180694580078,8058900
2019-06-05,34.619998931884766,34.97999954223633,34.279998779296875,34.36000061035156,33.41511154174805,6240600
2019-06-06,34.65999984741211,34.65999984741211,33.97999954223633,34.119998931884766,33.18170928955078,5288300
2019-06-07,34.18000030517578,34.439998626708984,34.0,34.0099983215332,33.074737548828125,4226800
2019-06-10,34.04999923706055,34.400001525878906,33.900001525878906,34.029998779296875,33.09418487548828,5620500
2019-06-11,34.22999954223633,34.40999984741211,34.0099983215332,34.18000030517578,33.240055084228516,3166900
2019-06-12,34.20000076293945,35.099998474121094,34.15999984741211,35.04999923706055,34.08613586425781,4426800
2019-06-13,35.16999816894531,35.5,34.9630012512207,35.290000915527344,34.31953430175781,4384800
2019-06-14,35.2400016784668,35.5,34.93000030517578,35.2400016784668,34.27091598510742,4362200
2019-06-17,35.41999816894531,36.32500076293945,35.34000015258789,36.130001068115234,35.136436462402344,7195400
2019-06-18,36.45000076293945,37.04999923706055,36.08000183105469,36.189998626708984,35.194786071777344,4938900
2019-06-19,36.2599983215332,36.41999816894531,35.678001403808594,35.9900016784668,35.00028610229492,4790000
2019-06-20,36.380001068115234,36.474998474121094,35.560001373291016,35.58000183105469,34.6015625,5916500
2019-06-21,35.61000061035156,37.29499816894531,35.310001373291016,36.18000030517578,35.185062408447266,11402200
2019-06-24,36.0099983215332,36.06999969482422,35.60499954223633,35.79999923706055,34.81550979614258,5280100
2019-06-25,35.779998779296875,35.86000061035156,35.13999938964844,35.34000015258789,34.36815643310547,7204300
2019-06-26,35.790000915527344,36.099998474121094,35.33000183105469,35.470001220703125,34.49458312988281,4297300
2019-06-27,35.529998779296875,36.33000183105469,35.20000076293945,35.9900016784668,35.00028610229492,5083900
2019-06-28,35.97999954223633,36.7599983215332,35.810001373291016,36.63999938964844,35.632408142089844,10930000
2019-07-01,36.459999084472656,36.9900016784668,35.7400016784668,35.91999816894531,34.93220901489258,6396600
2019-07-02,36.0099983215332,36.619998931884766,35.91999816894531,36.59000015258789,35.58378982543945,3599500
2019-07-03,36.599998474121094,36.81999969482422,36.27000045776367,36.349998474121094,35.35038757324219,3160300
2019-07-05,36.2400016784668,36.79999923706055,36.07500076293945,36.599998474121094,35.593505859375,1982000
2019-07-08,36.529998779296875,36.67499923706055,36.08000183105469,36.130001068115234,35.136436462402344,1644600
2019-07-09,36.029998779296875,36.27000045776367,35.81999969482422,36.02000045776367,35.02946090698242,2379600
2019-07-10,36.189998626708984,36.43000030517578,36.07500076293945,36.13999938964844,35.14616394042969,2400700
2019-07-11,36.16999816894531,36.349998474121094,35.849998474121094,36.290000915527344,35.29203414916992,2987000
2019-07-12,36.459999084472656,37.040000915527344,36.099998474121094,36.959999084472656,35.94361114501953,2755700
2019-07-15,37.029998779296875,37.15999984741211,36.63999938964844,37.0099983215332,35.99222946166992,2861600
2019-07-16,36.93000030517578,37.11000061035156,36.630001068115234,36.689998626708984,35.681034088134766,2721500
