Date,Open,High,Low,Close,Adj Close,Volume
1973-12-21,0.0,2.195312976837158,2.132812976837158,2.140625,1.1610172986984253,75200
1973-12-24,0.0,2.148437976837158,2.109375,2.117187976837158,1.1483054161071777,68800
1973-12-26,0.0,2.21875,2.15625,2.21875,1.2033900022506714,44800
1973-12-27,0.0,2.375,2.242187976837158,2.351562976837158,1.2754237651824951,107200
1973-12-28,0.0,2.421875,2.335937976837158,2.414062976837158,1.3093223571777344,112000
1973-12-31,0.0,2.421875,2.34375,2.34375,1.271186351776123,86400
1974-01-02,0.0,2.34375,2.328125,2.34375,1.271186351776123,20800
1974-01-03,0.0,2.421875,2.382812976837158,2.390625,1.2966105937957764,76800
1974-01-04,0.0,2.390625,2.3125,2.3125,1.2542370557785034,145600
1974-01-07,0.0,2.28125,2.21875,2.21875,1.2033900022506714,99200
1974-01-08,0.0,2.210937976837158,2.132812976837158,2.132812976837158,1.1567797660827637,62400
1974-01-09,0.0,2.101562976837158,2.0625,2.0625,1.1186436414718628,160000
1974-01-10,0.0,2.101562976837158,2.03125,2.0625,1.1186436414718628,200000
1974-01-11,0.0,2.109375,2.0625,2.101562976837158,1.1398307085037231,99200
1974-01-14,0.0,2.140625,2.101562976837158,2.101562976837158,1.1398307085037231,153600
1974-01-15,0.0,2.125,2.070312976837158,2.09375,1.1355931758880615,51200
1974-01-16,0.0,2.078125,2.054687976837158,2.054687976837158,1.1144076585769653,176000
1974-01-17,0.0,2.125,2.078125,2.109375,1.144067406654358,284800
1974-01-18,0.0,2.109375,2.078125,2.109375,1.144067406654358,92800
1974-01-21,0.0,2.117187976837158,2.039062976837158,2.078125,1.1271182298660278,97600
1974-01-22,0.0,2.117187976837158,2.0625,2.117187976837158,1.1483054161071777,251200
1974-01-23,0.0,2.179687976837158,2.109375,2.179687976837158,1.1822043657302856,313600
1974-01-24,0.0,2.203125,2.164062976837158,2.1875,1.1864409446716309,360000
1974-01-25,0.0,2.195312976837158,2.171875,2.1875,1.1864409446716309,179200
1974-01-28,0.0,2.21875,2.1875,2.203125,1.194915771484375,124800
1974-01-29,0.0,2.21875,2.203125,2.21875,1.2033900022506714,40000
1974-01-30,0.0,2.3125,2.21875,2.296875,1.2457627058029175,340800
1974-01-31,0.0,2.320312976837158,2.289062976837158,2.304687976837158,1.2500001192092896,244800
1974-02-01,0.0,2.296875,2.234375,2.25,1.2203388214111328,120000
1974-02-04,0.0,2.25,2.1875,2.1875,1.1864409446716309,121600
1974-02-05,0.0,2.210937976837158,2.179687976837158,2.1875,1.1864409446716309,411200
1974-02-06,0.0,2.203125,2.179687976837158,2.1875,1.1864409446716309,51200
1974-02-07,0.0,2.203125,2.179687976837158,2.1875,1.1864409446716309,43200
1974-02-08,0.0,2.1875,2.179687976837158,2.1875,1.1864409446716309,227200
1974-02-11,0.0,2.1875,2.179687976837158,2.1875,1.1864409446716309,172800
1974-02-12,0.0,2.171875,2.125,2.148437976837158,1.1652547121047974,104000
1974-02-13,0.0,2.15625,2.09375,2.09375,1.1355931758880615,171200
1974-02-14,0.0,2.109375,2.054687976837158,2.054687976837158,1.1144076585769653,131200
1974-02-15,0.0,2.101562976837158,2.0625,2.085937976837158,1.1313560009002686,91200
1974-02-19,0.0,2.109375,2.0625,2.078125,1.1271182298660278,83200
1974-02-20,0.0,2.09375,2.070312976837158,2.085937976837158,1.1313560009002686,41600
1974-02-21,0.0,2.15625,2.085937976837158,2.148437976837158,1.1652547121047974,88000
1974-02-22,0.0,2.195312976837158,2.15625,2.15625,1.1694923639297485,158400
1974-02-25,0.0,2.210937976837158,2.1875,2.203125,1.194915771484375,38400
1974-02-26,0.0,2.21875,2.1875,2.203125,1.194915771484375,44800
1974-02-27,0.0,2.226562976837158,2.164062976837158,2.171875,1.1779662370681763,115200
1974-02-28,0.0,2.210937976837158,2.171875,2.171875,1.1779662370681763,94400
1974-03-01,0.0,2.1875,2.164062976837158,2.164062976837158,1.1737295389175415,28800
1974-03-04,0.0,2.195312976837158,2.164062976837158,2.195312976837158,1.190678596496582,57600
1974-03-05,0.0,2.28125,2.21875,2.242187976837158,1.2161024808883667,153600
1974-03-06,0.0,2.25,2.21875,2.25,1.2203388214111328,265600
1974-03-07,0.0,2.242187976837158,2.1875,2.21875,1.2033900022506714,152000
1974-03-08,0.0,2.21875,2.179687976837158,2.21875,1.2033900022506714,320000
1974-03-11,0.0,2.242187976837158,2.1875,2.234375,1.211864709854126,784000
1974-03-12,0.0,2.296875,2.242187976837158,2.296875,1.2457627058029175,305600
1974-03-13,0.0,2.359375,2.273437976837158,2.304687976837158,1.2500001192092896,409600
1974-03-14,0.0,2.40625,2.273437976837158,2.382812976837158,1.292372703552246,732800
1974-03-15,0.0,2.375,2.351562976837158,2.375,1.288135290145874,776000
1974-03-18,0.0,2.375,2.304687976837158,2.3125,1.2542370557785034,225600
1974-03-19,0.0,2.335937976837158,2.265625,2.320312976837158,1.2584753036499023,561600
1974-03-20,0.0,2.359375,2.28125,2.34375,1.271186351776123,137600
1974-03-21,0.0,2.375,2.34375,2.375,1.288135290145874,108800
1974-03-22,0.0,2.414062976837158,2.382812976837158,2.398437976837158,1.3008478879928589,132800
1974-03-25,0.0,2.429687976837158,2.398437976837158,2.414062976837158,1.3093223571777344,88000
1974-03-26,0.0,2.46875,2.421875,2.445312976837158,1.326271653175354,132800
1974-03-27,0.0,2.453125,2.390625,2.398437976837158,1.3008478879928589,137600
1974-03-28,0.0,2.382812976837158,2.289062976837158,2.289062976837158,1.2415258884429932,166400
1974-03-29,0.0,2.3125,2.28125,2.289062976837158,1.2415258884429932,65600
1974-04-01,0.0,2.34375,2.296875,2.335937976837158,1.26694917678833,88000
1974-04-02,0.0,2.34375,2.320312976837158,2.320312976837158,1.2584753036499023,78400
1974-04-03,0.0,2.390625,2.320312976837158,2.34375,1.271186351776123,145600
1974-04-04,0.0,2.34375,2.320312976837158,2.328125,1.2627118825912476,49600
1974-04-05,0.0,2.328125,2.289062976837158,2.296875,1.2457627058029175,81600
1974-04-08,0.0,2.3125,2.273437976837158,2.273437976837158,1.2330511808395386,89600
1974-04-09,0.0,2.3125,2.28125,2.289062976837158,1.2415258884429932,100800
1974-04-10,0.0,2.3125,2.28125,2.304687976837158,1.2500001192092896,70400
1974-04-11,0.0,2.3125,2.257812976837158,2.28125,1.2372883558273315,41600
1974-04-15,0.0,2.34375,2.296875,2.3125,1.2542370557785034,60800
1974-04-16,0.0,2.375,2.328125,2.359375,1.2796610593795776,94400
1974-04-17,0.0,2.375,2.320312976837158,2.34375,1.271186351776123,104000
1974-04-18,0.0,2.3125,2.25,2.25,1.2203388214111328,116800
1974-04-19,0.0,2.234375,2.1875,2.234375,1.211864709854126,88000
1974-04-22,0.0,2.21875,2.195312976837158,2.195312976837158,1.190678596496582,105600
1974-04-23,0.0,2.1875,2.09375,2.101562976837158,1.1398307085037231,260800
1974-04-24,0.0,2.117187976837158,2.070312976837158,2.117187976837158,1.1483054161071777,169600
1974-04-25,0.0,2.109375,2.085937976837158,2.109375,1.144067406654358,110400
1974-04-26,0.0,2.195312976837158,2.125,2.1875,1.1864409446716309,171200
1974-04-29,0.0,2.1875,2.148437976837158,2.179687976837158,1.1822043657302856,48000
1974-04-30,0.0,2.203125,2.171875,2.1875,1.1864409446716309,179200
1974-05-01,0.0,2.296875,2.1875,2.296875,1.2457627058029175,145600
1974-05-02,0.0,2.304687976837158,2.273437976837158,2.273437976837158,1.2330511808395386,38400
1974-05-03,0.0,2.28125,2.28125,2.28125,1.2372883558273315,22400
1974-05-06,0.0,2.335937976837158,2.273437976837158,2.320312976837158,1.2584753036499023,73600
1974-05-07,0.0,2.359375,2.328125,2.34375,1.271186351776123,164800
1974-05-08,0.0,2.34375,2.3125,2.335937976837158,1.26694917678833,172800
1974-05-09,0.0,2.359375,2.328125,2.328125,1.2627118825912476,158400
1974-05-10,0.0,2.367187976837158,2.3125,2.320312976837158,1.2584753036499023,256000
1974-05-13,0.0,2.3125,2.28125,2.28125,1.2372883558273315,59200
1974-05-14,0.0,2.304687976837158,2.289062976837158,2.289062976837158,1.2415258884429932,28800
1974-05-15,0.0,2.3125,2.289062976837158,2.304687976837158,1.2500001192092896,67200
1974-05-16,0.0,2.328125,2.296875,2.296875,1.2457627058029175,204800
1974-05-17,0.0,2.296875,2.273437976837158,2.28125,1.2372883558273315,35200
1974-05-20,0.0,2.351562976837158,2.289062976837158,2.34375,1.271186351776123,195200
1974-05-21,0.0,2.375,2.335937976837158,2.34375,1.271186351776123,182400
1974-05-22,0.0,2.34375,2.320312976837158,2.328125,1.2627118825912476,153600
1974-05-23,0.0,2.320312976837158,2.289062976837158,2.320312976837158,1.2584753036499023,136000
1974-05-24,0.0,2.359375,2.3125,2.359375,1.2796610593795776,72000
1974-05-28,0.0,2.390625,2.351562976837158,2.359375,1.2796610593795776,150400
1974-05-29,0.0,2.367187976837158,2.34375,2.351562976837158,1.2754237651824951,75200
1974-05-30,0.0,2.382812976837158,2.351562976837158,2.382812976837158,1.292372703552246,275200
1974-05-31,0.0,2.382812976837158,2.328125,2.328125,1.2627118825912476,308800
1974-06-03,0.0,2.414062976837158,2.328125,2.414062976837158,1.3093223571777344,160000
1974-06-04,0.0,2.460937976837158,2.4375,2.4375,1.3220341205596924,281600
1974-06-05,0.0,2.484375,2.421875,2.429687976837158,1.317797064781189,361600
1974-06-06,0.0,2.460937976837158,2.429687976837158,2.453125,1.330509066581726,118400
1974-06-07,0.0,2.5,2.445312976837158,2.492187976837158,1.3516952991485596,288000
1974-06-10,0.0,2.484375,2.40625,2.421875,1.3135590553283691,230400
1974-06-11,0.0,2.453125,2.40625,2.40625,1.305085301399231,68800
1974-06-12,0.0,2.390625,2.367187976837158,2.390625,1.2966105937957764,1131200
1974-06-13,0.0,2.445312976837158,2.382812976837158,2.429687976837158,1.317797064781189,182400
1974-06-14,0.0,2.414062976837158,2.382812976837158,2.382812976837158,1.292372703552246,41600
1974-06-17,0.0,2.40625,2.3125,2.3125,1.2542370557785034,248000
1974-06-18,0.0,2.296875,2.265625,2.289062976837158,1.2415258884429932,48000
1974-06-19,0.0,2.304687976837158,2.28125,2.289062976837158,1.2415258884429932,72000
1974-06-20,0.0,2.335937976837158,2.28125,2.28125,1.2372883558273315,96000
