Date,Open,High,Low,Close,Adj Close,Volume
1962-03-15,0.0,1.499140977859497,1.4740149974822998,1.48239004611969,0.6702562570571899,208953
1962-03-16,0.0,1.4865779876708984,1.457265019416809,1.457265019416809,0.6588958501815796,137312
1962-03-19,0.0,1.4698280096054077,1.4321399927139282,1.4405150413513184,0.6513224840164185,101491
1962-03-20,0.0,1.453078031539917,1.4363269805908203,1.4363269805908203,0.6494292616844177,59701
1962-03-21,0.0,1.423764944076538,1.40910804271698,1.4195770025253296,0.6418554782867432,47761
1962-03-22,0.0,1.4363269805908203,1.4070149660110474,1.423764944076538,0.6437487602233887,143282
1962-03-23,0.0,1.4363269805908203,1.4279520511627197,1.4363269805908203,0.6494292616844177,11940
1962-03-26,0.0,1.4363269805908203,1.423764944076538,1.425858974456787,0.6446957588195801,65671
1962-03-27,0.0,1.4321399927139282,1.4153900146484375,1.4153900146484375,0.6418479681015015,29850
1962-03-28,0.0,1.423764944076538,1.4028270244598389,1.4028270244598389,0.636150598526001,65671
1962-03-29,0.0,1.4153900146484375,1.3986389636993408,1.3986389636993408,0.6342513561248779,41791
1962-03-30,0.0,1.4153900146484375,1.3567639589309692,1.3609520196914673,0.6171612739562988,161192
1962-04-02,0.0,1.3860770463943481,1.3735140562057495,1.3735140562057495,0.6228576302528381,53731
1962-04-03,0.0,1.38188898563385,1.3400139808654785,1.3400139808654785,0.6076661348342896,77611
1962-04-04,0.0,1.3421080112457275,1.331639051437378,1.331639051437378,0.6038687229156494,11940
1962-04-05,0.0,1.3442009687423706,1.302325963973999,1.3442009687423706,0.609565258026123,101491
1962-04-06,0.0,1.3400139808654785,1.33582603931427,1.3400139808654785,0.6076661348342896,17910
1962-04-09,0.0,1.33582603931427,1.331639051437378,1.331639051437378,0.6038687229156494,17910
1962-04-10,0.0,1.3525769710540771,1.3400139808654785,1.3400139808654785,0.6076661348342896,47761
1962-04-11,0.0,1.3567639589309692,1.3400139808654785,1.3546700477600098,0.614312469959259,71641
1962-04-12,0.0,1.331639051437378,1.2813880443572998,1.2981380224227905,0.5886765122413635,95521
1962-04-13,0.0,1.2813880443572998,1.256263017654419,1.2646379470825195,0.5734847187995911,131342
1962-04-16,0.0,1.2730129957199097,1.2437000274658203,1.256263017654419,0.5696867108345032,53731
1962-04-17,0.0,1.2981380224227905,1.256263017654419,1.2981380224227905,0.5886765122413635,41791
1962-04-18,0.0,1.3400139808654785,1.3148889541625977,1.3232640027999878,0.600070595741272,95521
1962-04-19,0.0,1.38188898563385,1.3400139808654785,1.3735140562057495,0.6228576302528381,101491
1962-04-23,0.0,1.3860770463943481,1.3735140562057495,1.3860770463943481,0.6285550594329834,53731
1962-04-24,0.0,1.3839830160140991,1.3735140562057495,1.379796028137207,0.6257063746452332,53731
1962-04-25,0.0,1.38188898563385,1.3567639589309692,1.3567639589309692,0.6152620911598206,89551
1962-04-26,0.0,1.3400139808654785,1.306514024734497,1.3148889541625977,0.5962725877761841,59701
1962-04-27,0.0,1.3400139808654785,1.3169820308685303,1.331639051437378,0.6038687229156494,101491
1962-04-30,0.0,1.306514024734497,1.2939510345458984,1.2939510345458984,0.5867778658866882,53731
1962-05-01,0.0,1.2981380224227905,1.2395130395889282,1.2981380224227905,0.5886765122413635,155222
1962-05-02,0.0,1.3400139808654785,1.3190759420394897,1.3190759420394897,0.598170816898346,113432
1962-05-03,0.0,1.3400139808654785,1.2981380224227905,1.3400139808654785,0.6076661348342896,47761
1962-05-04,0.0,1.3483890295028687,1.306514024734497,1.3086069822311401,0.5934240221977234,65671
1962-05-07,0.0,1.306514024734497,1.2897629737854004,1.2981380224227905,0.5886765122413635,83581
1962-05-08,0.0,1.3148889541625977,1.2813880443572998,1.2813880443572998,0.5810809135437012,23880
1962-05-09,0.0,1.2772010564804077,1.231137990951538,1.231137990951538,0.5582931637763977,155222
1962-05-10,0.0,1.2604509592056274,1.2060129642486572,1.2604509592056274,0.5715864300727844,83581
1962-05-11,0.0,1.2688260078430176,1.2353249788284302,1.2437000274658203,0.5639901161193848,113432
1962-05-14,0.0,1.2374190092086792,1.1955440044403076,1.233232021331787,0.5592430233955383,191043
1962-05-15,0.0,1.3148889541625977,1.2646379470825195,1.3148889541625977,0.5962725877761841,149252
1962-05-16,0.0,1.3148889541625977,1.2897629737854004,1.306514024734497,0.5924746990203857,155222
1962-05-17,0.0,1.306514024734497,1.2730129957199097,1.2897629737854004,0.5848783850669861,101491
1962-05-18,0.0,1.2646379470825195,1.2353249788284302,1.256263017654419,0.5696867108345032,59701
1962-05-21,0.0,1.252074956893921,1.2122939825057983,1.2143880128860474,0.5506976246833801,101491
1962-05-22,0.0,1.2143880128860474,1.1641370058059692,1.1641370058059692,0.5279098749160767,220893
1962-05-23,0.0,1.2060129642486572,1.1473870277404785,1.1473870277404785,0.5203142762184143,238803
1962-05-24,0.0,1.1934499740600586,1.1599500179290771,1.1725120544433594,0.5317081212997437,226863
1962-05-25,0.0,1.18088698387146,1.109699010848999,1.1348240375518799,0.5146176218986511,441786
1962-05-28,0.0,1.1222620010375977,1.0929490327835083,1.0929490327835083,0.4956280291080475,573128
1962-05-29,0.0,1.1013239622116089,1.0426980257034302,1.1013239622116089,0.49942588806152344,471637
1962-05-31,0.0,1.1641370058059692,1.109699010848999,1.1348240375518799,0.5146176218986511,316415
1962-06-01,0.0,1.1264489889144897,1.0929490327835083,1.1222620010375977,0.5089206099510193,179103
1962-06-04,0.0,1.10760498046875,1.0803860425949097,1.0824799537658691,0.4908805787563324,304474
1962-06-05,0.0,1.0699169635772705,1.0091979503631592,1.0426980257034302,0.4728401005268097,364175
1962-06-06,0.0,1.0741050243377686,1.0468859672546387,1.059448003768921,0.48043569922447205,149252
1962-06-07,0.0,1.0845739841461182,1.0636359453201294,1.0657299757003784,0.48328468203544617,47761
1962-06-08,0.0,1.0929490327835083,1.0678240060806274,1.0887609720230103,0.49372872710227966,101491
1962-06-11,0.0,1.0845739841461182,1.0720109939575195,1.0720109939575195,0.48613297939300537,197013
1962-06-12,0.0,1.0510729551315308,1.0050100088119507,1.0050100088119507,0.4557494521141052,125372
1962-06-13,0.0,1.0112919807434082,0.9715099930763245,0.9715099930763245,0.4405580461025238,405966
1962-06-14,0.0,0.9715099930763245,0.9003220200538635,0.9003220200538635,0.408275842666626,274624
1962-06-15,0.0,1.0552610158920288,0.8919469714164734,1.0552610158920288,0.4785371422767639,292534
1962-06-18,0.0,1.0552610158920288,0.9756979942321777,0.9882599711418152,0.44815361499786377,370145
1962-06-19,0.0,1.0175729990005493,0.9756979942321777,0.9924479722976685,0.45005273818969727,161192
1962-06-20,0.0,1.030135989189148,0.9924479722976685,0.9945420026779175,0.45100271701812744,197013
1962-06-21,0.0,0.9756979942321777,0.9212599992752075,0.9380099773406982,0.42536669969558716,268654
1962-06-22,0.0,0.9547600150108337,0.9107909798622131,0.912883996963501,0.41397231817245483,274624
1962-06-25,0.0,0.9715099930763245,0.8877589702606201,0.9526659846305847,0.4320126175880432,370145
1962-06-26,0.0,0.9505720138549805,0.8919469714164734,0.8961340188980103,0.40817105770111084,973124
1962-06-27,0.0,0.9191660284996033,0.8647279739379883,0.9045090079307556,0.4119858145713806,591039
1962-06-28,0.0,0.9421970248222351,0.9045090079307556,0.9254469871520996,0.42152246832847595,477607
1962-06-29,0.0,0.9547600150108337,0.9212599992752075,0.933821976184845,0.42533716559410095,256714
1962-07-02,0.0,0.9505720138549805,0.9170719981193542,0.9170719981193542,0.4177077114582062,298504
1962-07-03,0.0,0.9484789967536926,0.9254469871520996,0.9296349883079529,0.4234302341938019,244774
1962-07-05,0.0,0.9547600150108337,0.9317280054092407,0.9380099773406982,0.4272448420524597,185073
1962-07-06,0.0,0.9296349883079529,0.8919469714164734,0.912883996963501,0.415800541639328,202983
1962-07-09,0.0,0.91497802734375,0.8877589702606201,0.91497802734375,0.4167541265487671,292534
1962-07-10,0.0,0.9505720138549805,0.8961340188980103,0.9045090079307556,0.4119858145713806,531338
1962-07-11,0.0,0.9212599992752075,0.8961340188980103,0.9191660284996033,0.4186616539955139,579098
1962-07-12,0.0,0.9547600150108337,0.9275410175323486,0.933821976184845,0.42533716559410095,1020885
1962-07-13,0.0,0.933821976184845,0.9170719981193542,0.9296349883079529,0.4234302341938019,435816
1962-07-16,0.0,0.935916006565094,0.912883996963501,0.933821976184845,0.42533716559410095,388056
1962-07-17,0.0,0.9673230051994324,0.9107909798622131,0.912883996963501,0.415800541639328,1564163
1962-07-18,0.0,0.935916006565094,0.8877589702606201,0.9254469871520996,0.42152246832847595,746261
1962-07-19,0.0,0.9505720138549805,0.9233530163764954,0.9233530163764954,0.42056843638420105,238803
1962-07-20,0.0,0.935916006565094,0.9212599992752075,0.9275410175323486,0.42247650027275085,77611
1962-07-23,0.0,0.9380099773406982,0.9275410175323486,0.9296349883079529,0.4234302341938019,191043
1962-07-24,0.0,0.933821976184845,0.9254469871520996,0.9254469871520996,0.42152246832847595,202983
1962-07-25,0.0,0.9212599992752075,0.9045090079307556,0.9212599992752075,0.41961532831192017,286564
1962-07-26,0.0,0.9589470028877258,0.9254469871520996,0.9484789967536926,0.43201297521591187,1582073
1962-07-27,0.0,0.9652289748191833,0.9505720138549805,0.9589470028877258,0.4367808997631073,459697
1962-07-30,0.0,0.9966350197792053,0.9673230051994324,0.9966350197792053,0.45394715666770935,614919
1962-07-31,0.0,1.0175729990005493,0.9882599711418152,1.0029170513153076,0.45680883526802063,710440
1962-08-01,0.0,1.0050100088119507,0.9777910113334656,0.9798849821090698,0.4463179409503937,346265
1962-08-02,0.0,0.9882599711418152,0.9694160223007202,0.9777910113334656,0.4453642666339874,298504
1962-08-03,0.0,0.9840729832649231,0.9777910113334656,0.9798849821090698,0.4463179409503937,232833
1962-08-06,0.0,0.9840729832649231,0.9756979942321777,0.9756979942321777,0.44441112875938416,1438791
1962-08-07,0.0,0.9736040234565735,0.9380099773406982,0.956853985786438,0.43582776188850403,274624
1962-08-08,0.0,0.9715099930763245,0.9505720138549805,0.9715099930763245,0.44250333309173584,238803
1962-08-09,0.0,0.9715099930763245,0.9547600150108337,0.9673230051994324,0.4405961036682129,226863
1962-08-10,0.0,0.9589470028877258,0.9380099773406982,0.9442909955978394,0.43010562658309937,364175
1962-08-13,0.0,0.9505720138549805,0.9296349883079529,0.9505720138549805,0.4329665005207062,185073
1962-08-14,0.0,0.9798849821090698,0.9380099773406982,0.9756979942321777,0.44441112875938416,411936
1962-08-15,0.0,1.0029170513153076,0.9819790124893188,0.9861660003662109,0.44917887449264526,513428
1962-08-16,0.0,1.0091979503631592,0.9756979942321777,0.9903540015220642,0.4510868191719055,316415
1962-08-17,0.0,1.0008230209350586,0.9798849821090698,0.9903540015220642,0.4510868191719055,161192
1962-08-20,0.0,1.032228946685791,0.9924479722976685,1.0091979503631592,0.4596692621707916,662680
1962-08-21,0.0,1.0175729990005493,0.9736040234565735,0.9882599711418152,0.4501325488090515,238803
1962-08-22,0.0,1.028041958808899,0.9798849821090698,1.0217609405517578,0.46539124846458435,340295
1962-08-23,0.0,1.0426980257034302,1.0008230209350586,1.0008230209350586,0.4558546245098114,704470
1962-08-24,0.0,1.030135989189148,1.0029170513153076,1.0196670293807983,0.46443772315979004,370145
1962-08-27,0.0,1.036417007446289,1.0133860111236572,1.0217609405517578,0.46539124846458435,232833
1962-08-28,0.0,1.0091979503631592,0.9819790124893188,0.9882599711418152,0.4501325488090515,328355
1962-08-29,0.0,0.9966350197792053,0.9673230051994324,0.9882599711418152,0.4501325488090515,286564
1962-08-30,0.0,0.9945420026779175,0.9756979942321777,0.9882599711418152,0.4501325488090515,119402
1962-08-31,0.0,1.0091979503631592,0.9840729832649231,1.0091979503631592,0.4596692621707916,185073
1962-09-04,0.0,1.0217609405517578,0.9840729832649231,0.9840729832649231,0.448225200176239,197013
1962-09-05,0.0,1.0008230209350586,0.9777910113334656,0.9798849821090698,0.4463179409503937,232833
1962-09-06,0.0,1.0008230209350586,0.9631350040435791,0.9966350197792053,0.45394715666770935,280594
1962-09-07,0.0,1.0175729990005493,0.9715099930763245,0.9819790124893188,0.4472714960575104,262684
1962-09-10,0.0,0.9882599711418152,0.9756979942321777,0.9882599711418152,0.4501325488090515,71641
1962-09-11,0.0,1.0175729990005493,0.9987289905548096,1.0050100088119507,0.4577620327472687,214923
1962-09-12,0.0,1.038511037826538,0.9882599711418152,1.038511037826538,0.4730209410190582,525368
1962-09-13,0.0,1.0510729551315308,1.0175729990005493,1.0259480476379395,0.46729862689971924,608949
1962-09-14,0.0,1.0678240060806274,1.0259480476379395,1.0447920560836792,0.4758819043636322,704470
1962-09-17,0.0,1.0699169635772705,1.0489799976348877,1.0510729551315308,0.47874248027801514,495517
1962-09-18,0.0,1.0866680145263672,1.0510729551315308,1.0531669855117798,0.47969627380371094,656710
1962-09-19,0.0,1.0636359453201294,1.038511037826538,1.0468859672546387,0.4768354594707489,268654
1962-09-20,0.0,1.0552610158920288,1.0133860111236572,1.0133860111236572,0.46157699823379517,280594
1962-09-21,0.0,1.0217609405517578,0.9756979942321777,1.0091979503631592,0.4596692621707916,352235
1962-09-24,0.0,0.9882599711418152,0.9652289748191833,0.9715099930763245,0.44250333309173584,441786
1962-09-25,0.0,0.9903540015220642,0.9401029944419861,0.9819790124893188,0.44920796155929565,382086
1962-09-26,0.0,0.9840729832649231,0.8877589702606201,0.9170719981193542,0.4195161759853363,447757
1962-09-27,0.0,0.9505720138549805,0.8982279896736145,0.9045090079307556,0.41376957297325134,674620
1962-09-28,0.0,0.9442909955978394,0.91497802734375,0.933821976184845,0.42717862129211426,268654
1962-10-01,0.0,0.933821976184845,0.91497802734375,0.9170719981193542,0.4195161759853363,173133
1962-10-02,0.0,0.9526659846305847,0.912883996963501,0.9380099773406982,0.42909443378448486,650740
1962-10-03,0.0,0.9589470028877258,0.9254469871520996,0.9254469871520996,0.4233474135398865,197013
1962-10-04,0.0,0.9547600150108337,0.9317280054092407,0.9547600150108337,0.43675675988197327,119402
1962-10-05,0.0,0.9715099930763245,0.9526659846305847,0.9715099930763245,0.44441917538642883,286564
1962-10-08,0.0,0.9756979942321777,0.9589470028877258,0.9589470028877258,0.4386720061302185,71641
1962-10-09,0.0,0.9882599711418152,0.9526659846305847,0.9882599711418152,0.45208150148391724,429846
1962-10-10,0.0,0.9903540015220642,0.9547600150108337,0.9547600150108337,0.43675675988197327,191043
1962-10-11,0.0,0.9673230051994324,0.9484789967536926,0.9547600150108337,0.43675675988197327,95521
1962-10-12,0.0,0.9547600150108337,0.9463850259780884,0.9505720138549805,0.4348410665988922,137312
1962-10-15,0.0,0.9631350040435791,0.933821976184845,0.9631350040435791,0.4405877888202667,232833
1962-10-16,0.0,0.9715099930763245,0.9505720138549805,0.9547600150108337,0.43675675988197327,191043
1962-10-17,0.0,0.9547600150108337,0.9233530163764954,0.933821976184845,0.42717862129211426,137312
1962-10-18,0.0,0.9401029944419861,0.9212599992752075,0.9254469871520996,0.4233474135398865,256714
1962-10-19,0.0,0.9254469871520996,0.8898530006408691,0.8898530006408691,0.40706485509872437,364175
1962-10-22,0.0,0.8898530006408691,0.8458840250968933,0.8710089921951294,0.3984447717666626,477607
1962-10-23,0.0,0.8877589702606201,0.839601993560791,0.8458840250968933,0.38695091009140015,334325
1962-10-24,0.0,0.8961340188980103,0.8081960082054138,0.8961340188980103,0.409938246011734,626859
1962-10-25,0.0,0.8793839812278748,0.84169602394104,0.860539972782135,0.39365553855895996,238803
1962-10-26,0.0,0.8668209910392761,0.8542590141296387,0.8563529849052429,0.39174026250839233,83581
1962-10-29,0.0,0.9003220200538635,0.8731030225753784,0.8731030225753784,0.3994027376174927,191043
1962-10-30,0.0,0.9086970090866089,0.8751969933509827,0.8919469714164734,0.40802282094955444,310445
1962-10-31,0.0,0.8961340188980103,0.8856649994850159,0.8877589702606201,0.4061066210269928,71641
1962-11-01,0.0,0.9024159908294678,0.883571982383728,0.9024159908294678,0.41281184554100037,173133
1962-11-02,0.0,0.9212599992752075,0.8919469714164734,0.912883996963501,0.41760075092315674,429846
1962-11-05,0.0,0.9463850259780884,0.9066029787063599,0.9296349883079529,0.4252634048461914,244774
1962-11-07,0.0,0.9442909955978394,0.9045090079307556,0.9254469871520996,0.4233474135398865,179103
1962-11-08,0.0,0.9442909955978394,0.9212599992752075,0.9233530163764954,0.42238932847976685,286564
1962-11-09,0.0,0.9463850259780884,0.9212599992752075,0.9296349883079529,0.4252634048461914,304474
1962-11-12,0.0,0.9589470028877258,0.9380099773406982,0.9589470028877258,0.4386720061302185,220893
1962-11-13,0.0,0.9673230051994324,0.9380099773406982,0.9547600150108337,0.43675675988197327,256714
1962-11-14,0.0,0.9777910113334656,0.9463850259780884,0.9715099930763245,0.44441917538642883,376116
1962-11-15,0.0,0.9924479722976685,0.9589470028877258,0.9589470028877258,0.4386720061302185,334325
1962-11-16,0.0,0.9798849821090698,0.9589470028877258,0.9631350040435791,0.4405877888202667,119402
1962-11-19,0.0,0.9756979942321777,0.9505720138549805,0.9505720138549805,0.4348410665988922,101491
1962-11-20,0.0,0.9631350040435791,0.9505720138549805,0.9589470028877258,0.4386720061302185,161192
1962-11-21,0.0,0.9903540015220642,0.9547600150108337,0.9903540015220642,0.4530395567417145,483577
1962-11-23,0.0,1.030135989189148,0.9945420026779175,1.0091979503631592,0.46165958046913147,686560
1962-11-26,0.0,1.03432297706604,0.9882599711418152,1.0196670293807983,0.46644845604896545,322385
1962-11-27,0.0,1.030135989189148,1.0112919807434082,1.028041958808899,0.4702795743942261,304474
1962-11-28,0.0,1.0406049489974976,1.0175729990005493,1.030135989189148,0.4712376296520233,358205
1962-11-29,0.0,1.0552610158920288,1.038511037826538,1.0531669855117798,0.48177310824394226,519398
1962-11-30,0.0,1.0636359453201294,1.030135989189148,1.0573550462722778,0.48368924856185913,441786
1962-12-03,0.0,1.0468859672546387,1.0091979503631592,1.03432297706604,0.473152756690979,167162
1962-12-04,0.0,1.0845739841461182,1.0426980257034302,1.0824799537658691,0.49518251419067383,459697
1962-12-05,0.0,1.1222620010375977,1.0782920122146606,1.0803860425949097,0.49422430992126465,555218
1962-12-06,0.0,1.103417992591858,1.0636359453201294,1.0908550024032593,0.4990137815475464,340295
1962-12-07,0.0,1.0929490327835083,1.0803860425949097,1.0866680145263672,0.49709832668304443,143282
1962-12-10,0.0,1.0950429439544678,1.0468859672546387,1.0468859672546387,0.47889992594718933,298504
1962-12-11,0.0,1.0678240060806274,1.038511037826538,1.0468859672546387,0.47889992594718933,208953
1962-12-12,0.0,1.0803860425949097,1.0468859672546387,1.0761990547180176,0.4923091232776642,161192
1962-12-13,0.0,1.0803860425949097,1.0699169635772705,1.0699169635772705,0.48943576216697693,131342
1962-12-14,0.0,1.0845739841461182,1.0552610158920288,1.0845739841461182,0.49614009261131287,232833
1962-12-17,0.0,1.105510950088501,1.0761990547180176,1.0761990547180176,0.4923091232776642,292534
1962-12-18,0.0,1.0803860425949097,1.0636359453201294,1.0636359453201294,0.4865620732307434,167162
1962-12-19,0.0,1.0782920122146606,1.06154203414917,1.0761990547180176,0.4923091232776642,119402
1962-12-20,0.0,1.0866680145263672,1.0720109939575195,1.0782920122146606,0.49326667189598083,137312
1962-12-21,0.0,1.0866680145263672,1.059448003768921,1.059448003768921,0.48464611172676086,71641
1962-12-24,0.0,1.0510729551315308,1.038511037826538,1.0510729551315308,0.4808150827884674,107462
1962-12-26,0.0,1.06154203414917,1.0426980257034302,1.06154203414917,0.48754698038101196,71641
1962-12-27,0.0,1.0636359453201294,1.038511037826538,1.0406049489974976,0.47793087363243103,89551
1962-12-28,0.0,1.038511037826538,1.030135989189148,1.038511037826538,0.47696906328201294,179103
1962-12-31,0.0,1.0510729551315308,1.030135989189148,1.030135989189148,0.4731227159500122,214923
1963-01-02,0.0,1.038511037826538,1.0008230209350586,1.0259480476379395,0.4711991548538208,113432
1963-01-03,0.0,1.0720109939575195,1.03432297706604,1.0720109939575195,0.4923550486564636,101491
1963-01-04,0.0,1.111793041229248,1.0803860425949097,1.109699010848999,0.5096648931503296,447757
1963-01-07,0.0,1.1138869524002075,1.0971360206604004,1.0971360206604004,0.5038946270942688,131342
1963-01-08,0.0,1.109699010848999,1.0908550024032593,1.10760498046875,0.5087029337882996,238803
1963-01-09,0.0,1.1390119791030884,1.1180740594863892,1.1201679706573486,0.5144728422164917,417906
1963-01-10,0.0,1.1306370496749878,1.109699010848999,1.1306370496749878,0.5192813873291016,226863
1963-01-11,0.0,1.1431989669799805,1.1348240375518799,1.1390119791030884,0.5231271386146545,173133
1963-01-14,0.0,1.1473870277404785,1.1264489889144897,1.1285430192947388,0.5183194875717163,119402
1963-01-15,0.0,1.1473870277404785,1.1348240375518799,1.1390119791030884,0.5231271386146545,125372
1963-01-16,0.0,1.1431989669799805,1.1306370496749878,1.1327300071716309,0.5202423334121704,286564
1963-01-17,0.0,1.1473870277404785,1.1264489889144897,1.1473870277404785,0.5269737839698792,208953
1963-01-18,0.0,1.1536680459976196,1.1452929973602295,1.1452929973602295,0.5260122418403625,143282
1963-01-21,0.0,1.1683249473571777,1.1452929973602295,1.1683249473571777,0.536590576171875,173133
1963-01-22,0.0,1.18926203250885,1.1725120544433594,1.185075044631958,0.5442838668823242,298504
1963-01-23,0.0,1.185075044631958,1.1599500179290771,1.1599500179290771,0.5327440500259399,77611
1963-01-24,0.0,1.1725120544433594,1.1599500179290771,1.1725120544433594,0.53851318359375,83581
1963-01-25,0.0,1.1746059656143188,1.1683249473571777,1.1746059656143188,0.5394753813743591,47761
1963-01-28,0.0,1.18088698387146,1.1725120544433594,1.1725120544433594,0.53851318359375,59701
1963-01-29,0.0,1.1976369619369507,1.1683249473571777,1.1683249473571777,0.536590576171875,220893
1963-01-30,0.0,1.1746059656143188,1.1599500179290771,1.1725120544433594,0.53851318359375,208953
1963-01-31,0.0,1.1934499740600586,1.1683249473571777,1.1934499740600586,0.5481297969818115,83581
1963-02-01,0.0,1.2018250226974487,1.185075044631958,1.185075044631958,0.5442838668823242,89551
1963-02-04,0.0,1.2060129642486572,1.18926203250885,1.2018250226974487,0.5519765615463257,167162
1963-02-05,0.0,1.2039190530776978,1.185075044631958,1.1976369619369507,0.5500530004501343,191043
1963-02-06,0.0,1.2060129642486572,1.1976369619369507,1.2039190530776978,0.5529382824897766,95521
1963-02-07,0.0,1.2060129642486572,1.1976369619369507,1.1976369619369507,0.5500530004501343,167162
1963-02-08,0.0,1.2060129642486572,1.185075044631958,1.2060129642486572,0.5538997650146484,95521
1963-02-11,0.0,1.2101999521255493,1.1976369619369507,1.1976369619369507,0.5500530004501343,202983
1963-02-12,0.0,1.2018250226974487,1.18926203250885,1.2018250226974487,0.5519765615463257,125372
