Date,Open,High,Low,Close,Adj Close,Volume
1995-10-20,6.75,6.75,6.5,6.5,6.019549369812012,17000
1995-10-23,6.3125,6.4375,6.25,6.3125,5.845906734466553,414800
1995-10-24,6.3125,6.375,6.25,6.25,5.788028717041016,174400
1995-10-25,6.3125,6.375,6.1875,6.375,5.9037885665893555,941600
1995-10-26,6.4375,6.4375,6.1875,6.1875,5.730147838592529,50000
1995-10-27,6.1875,6.1875,6.0,6.0,5.5565056800842285,64400
1995-10-30,6.0,6.0,5.0625,5.125,4.746181964874268,244400
1995-10-31,5.125,5.125,4.3125,4.375,4.0516180992126465,1446200
1995-11-01,4.375,4.5625,4.3125,4.5,4.167377948760986,787000
1995-11-02,4.5,4.6875,4.5,4.6875,4.341019153594971,427800
1995-11-03,4.75,5.125,4.6875,5.125,4.746181964874268,153400
1995-11-06,5.25,5.3125,4.8125,4.875,4.514659881591797,100200
1995-11-07,4.875,4.9375,4.8125,4.875,4.514659881591797,32600
1995-11-08,4.9375,5.0,4.875,4.9375,4.572542190551758,60800
1995-11-09,5.0,5.0,4.75,4.75,4.398900508880615,37200
1995-11-10,4.75,4.8125,4.5625,4.5625,4.225257873535156,71400
1995-11-13,4.5625,4.5625,4.375,4.4375,4.114010334014893,59200
1995-11-14,4.5,4.6875,4.4375,4.5,4.1719489097595215,82600
1995-11-15,4.4375,4.5625,4.4375,4.5,4.1719489097595215,21400
1995-11-16,4.5,4.5625,4.4375,4.5625,4.229893684387207,19400
1995-11-17,4.5625,4.5625,4.4375,4.4375,4.114010334014893,23400
1995-11-20,4.5,4.625,4.4375,4.5625,4.229893684387207,29200
1995-11-21,4.625,4.625,4.4375,4.625,4.287839889526367,50200
1995-11-22,4.625,4.6875,4.5,4.5625,4.229893684387207,70600
1995-11-24,4.5625,4.5625,4.5,4.5625,4.229893684387207,22400
1995-11-27,4.625,4.625,4.5,4.5,4.1719489097595215,151200
1995-11-28,4.4375,4.5625,4.375,4.5625,4.229893684387207,590800
1995-11-29,4.625,4.625,4.5625,4.625,4.287839889526367,18800
1995-11-30,4.6875,4.75,4.625,4.625,4.287839889526367,137400
1995-12-01,4.625,4.6875,4.625,4.6875,4.34578275680542,145200
1995-12-04,4.625,4.6875,4.625,4.6875,4.34578275680542,15800
1995-12-05,4.6875,4.6875,4.4375,4.4375,4.114010334014893,36200
1995-12-06,4.4375,4.5,4.3125,4.3125,3.9981188774108887,41400
1995-12-07,4.375,4.5,4.3125,4.5,4.1719489097595215,124800
1995-12-08,4.4375,4.5,4.375,4.4375,4.114010334014893,68600
1995-12-11,4.375,4.4375,4.375,4.375,4.0560622215271,36600
1995-12-12,4.4375,4.5,4.4375,4.4375,4.114010334014893,29800
1995-12-13,4.4375,4.4375,4.375,4.375,4.0560622215271,72400
1995-12-14,4.4375,4.4375,4.3125,4.375,4.0560622215271,400200
1995-12-15,4.3125,4.375,4.3125,4.375,4.0560622215271,39400
1995-12-18,4.5,4.625,4.4375,4.5,4.1719489097595215,202400
1995-12-19,4.5,4.8125,4.4375,4.8125,4.461669445037842,232400
1995-12-20,4.8125,4.875,4.6875,4.75,4.403727054595947,182000
1995-12-21,4.75,4.75,4.625,4.6875,4.34578275680542,377400
1995-12-22,4.6875,4.75,4.625,4.6875,4.34578275680542,253800
1995-12-26,4.75,4.75,4.625,4.6875,4.34578275680542,386800
1995-12-27,4.75,5.125,4.6875,5.125,4.751389026641846,476600
1995-12-28,5.125,5.375,5.0625,5.25,4.867276191711426,366800
1995-12-29,5.3125,5.375,5.25,5.3125,4.925220012664795,171600
1996-01-02,5.3125,5.375,5.125,5.1875,4.809332847595215,88600
1996-01-03,5.1875,5.1875,4.875,5.0,4.635502338409424,101400
1996-01-04,4.9375,5.0625,4.9375,5.0,4.635502338409424,122600
1996-01-05,5.0,5.0,4.875,5.0,4.635502338409424,67800
1996-01-08,5.0,5.0,4.9375,4.9375,4.577558517456055,82600
1996-01-09,5.0,5.0,4.8125,4.8125,4.461669445037842,177400
1996-01-10,4.875,4.875,4.6875,4.6875,4.34578275680542,110400
1996-01-11,4.75,4.75,4.625,4.75,4.403727054595947,58000
1996-01-12,4.75,4.75,4.625,4.6875,4.34578275680542,73200
1996-01-15,4.75,4.75,4.6875,4.75,4.403727054595947,74000
1996-01-16,4.6875,4.75,4.625,4.625,4.287839889526367,56800
1996-01-17,4.6875,4.6875,4.625,4.625,4.287839889526367,64800
1996-01-18,4.5625,4.5625,4.4375,4.5625,4.229893684387207,122800
1996-01-19,4.5,4.625,4.4375,4.5625,4.229893684387207,64400
1996-01-22,4.625,4.6875,4.5625,4.625,4.287839889526367,38000
1996-01-23,4.625,4.6875,4.625,4.6875,4.34578275680542,51600
1996-01-24,4.625,4.625,4.5625,4.625,4.287839889526367,58800
1996-01-25,4.625,4.625,4.5,4.5625,4.229893684387207,73600
1996-01-26,4.5625,4.625,4.5,4.5625,4.229893684387207,31600
1996-01-29,4.625,4.625,4.5625,4.625,4.287839889526367,118600
1996-01-30,4.625,4.75,4.625,4.75,4.403727054595947,125000
1996-01-31,4.75,4.75,4.625,4.625,4.287839889526367,62000
1996-02-01,4.625,4.625,4.5625,4.625,4.287839889526367,53600
1996-02-02,4.5625,4.625,4.5,4.625,4.287839889526367,105600
1996-02-05,4.625,4.625,4.5,4.5625,4.229893684387207,427800
1996-02-06,4.5625,4.625,4.5,4.625,4.287839889526367,124200
1996-02-07,4.6875,4.9375,4.6875,4.875,4.519612789154053,349600
1996-02-08,4.9375,5.0,4.875,4.9375,4.577558517456055,295000
1996-02-09,4.9375,5.0,4.8125,4.875,4.519612789154053,115200
1996-02-12,4.875,5.125,4.875,5.0625,4.693446159362793,73600
1996-02-13,5.0,5.25,5.0,5.25,4.867276191711426,131800
1996-02-14,5.3125,5.375,5.25,5.3125,4.925220012664795,64200
1996-02-15,5.375,5.375,5.25,5.25,4.867276191711426,91200
1996-02-16,5.3125,5.625,5.25,5.5625,5.1569952964782715,146400
1996-02-20,5.6875,5.75,5.5,5.625,5.214940071105957,202600
1996-02-21,5.75,5.8125,5.5625,5.625,5.214940071105957,79600
1996-02-22,5.75,6.0625,5.75,5.875,5.446712493896484,390600
1996-02-23,5.9375,5.9375,5.8125,5.9375,5.504658222198486,99000
1996-02-26,5.9375,5.9375,5.75,5.75,5.330824375152588,181800
1996-02-27,5.8125,5.875,5.6875,5.75,5.330824375152588,44000
1996-02-28,5.75,5.75,5.625,5.6875,5.272885322570801,44200
1996-02-29,5.6875,5.75,5.625,5.75,5.330824375152588,30800
1996-03-01,5.75,5.875,5.75,5.75,5.330824375152588,42800
1996-03-04,5.75,5.9375,5.75,5.8125,5.388769626617432,170200
1996-03-05,5.8125,5.8125,5.75,5.8125,5.393409729003906,82000
1996-03-06,5.8125,5.8125,5.5,5.5625,5.161437034606934,75000
1996-03-07,5.625,5.625,5.5,5.5,5.103442192077637,55600
1996-03-08,5.375,5.4375,5.125,5.1875,4.813474178314209,122800
1996-03-11,5.125,5.3125,5.0625,5.3125,4.929460048675537,121200
1996-03-12,5.25,5.4375,5.1875,5.3125,4.929460048675537,201600
1996-03-13,5.375,5.625,5.375,5.4375,5.045449256896973,362000
1996-03-14,5.5,5.5,5.375,5.375,4.987453937530518,83400
1996-03-15,5.375,5.375,5.25,5.25,4.871468544006348,72400
1996-03-18,5.25,5.5,5.25,5.5,5.103442192077637,151800
1996-03-19,5.5,5.5,5.3125,5.3125,4.929460048675537,131600
1996-03-20,5.3125,5.375,5.3125,5.3125,4.929460048675537,86200
1996-03-21,5.375,5.4375,5.3125,5.3125,4.929460048675537,19800
1996-03-22,5.3125,5.4375,5.3125,5.4375,5.045449256896973,38200
1996-03-25,5.4375,5.4375,5.3125,5.375,4.987453937530518,38200
1996-03-26,5.3125,5.4375,5.3125,5.4375,5.045449256896973,78000
1996-03-27,5.5,5.5,5.4375,5.5,5.103442192077637,86200
1996-03-28,5.4375,5.5,5.4375,5.4375,5.045449256896973,99400
1996-03-29,5.375,5.375,5.375,5.375,4.987453937530518,66000
1996-04-01,5.4375,5.4375,5.375,5.375,4.987453937530518,196800
1996-04-02,5.4375,5.5,5.375,5.4375,5.045449256896973,132600
1996-04-03,5.4375,5.5,5.375,5.4375,5.045449256896973,103000
1996-04-04,5.4375,5.4375,5.375,5.375,4.987453937530518,34800
1996-04-08,5.3125,5.375,5.3125,5.375,4.987453937530518,45000
1996-04-09,5.4375,5.4375,5.375,5.4375,5.045449256896973,22000
1996-04-10,5.375,5.4375,5.375,5.375,4.987453937530518,31000
1996-04-11,5.4375,5.5625,5.375,5.5625,5.161437034606934,46600
1996-04-12,5.5,5.9375,5.5,5.8125,5.393409729003906,93000
1996-04-15,5.875,5.875,5.75,5.75,5.335414409637451,17600
1996-04-16,5.8125,5.9375,5.8125,5.875,5.451403617858887,48000
1996-04-17,5.875,5.875,5.75,5.75,5.335414409637451,85400
1996-04-18,5.6875,5.9375,5.6875,5.875,5.451403617858887,31200
1996-04-19,5.9375,6.375,5.875,6.1875,5.741374492645264,127400
1996-04-22,6.3125,6.8125,6.25,6.4375,5.9733476638793945,201400
1996-04-23,6.625,6.6875,6.4375,6.5,6.031340599060059,142800
1996-04-24,6.5,6.5,6.25,6.3125,5.857360363006592,106600
1996-04-25,6.1875,6.5625,6.1875,6.5,6.031340599060059,341600
1996-04-26,6.75,6.875,6.625,6.8125,6.321308135986328,96600
1996-04-29,6.75,6.8125,6.75,6.75,6.2633137702941895,102800
1996-04-30,6.6875,7.0625,6.4375,7.0625,6.553283214569092,105800
1996-05-01,7.0,7.0,6.875,6.875,6.37930154800415,77200
1996-05-02,6.8125,6.8125,6.4375,6.4375,5.9733476638793945,127800
1996-05-03,6.5,6.5625,6.4375,6.5625,6.0893330574035645,47400
1996-05-06,6.5,6.5625,6.5,6.5625,6.0893330574035645,15000
1996-05-07,6.625,6.6875,6.5,6.625,6.1473283767700195,26000
1996-05-08,6.5625,6.5625,6.5,6.5625,6.0893330574035645,63400
1996-05-09,6.5,6.5625,6.4375,6.4375,5.9733476638793945,32800
1996-05-10,6.4375,6.5,6.4375,6.4375,5.9733476638793945,12800
1996-05-13,6.3125,6.5,6.125,6.4375,5.97799015045166,108000
1996-05-14,6.5,6.5,6.1875,6.375,5.919952392578125,54800
1996-05-15,6.375,6.4375,6.375,6.375,5.919952392578125,6600
1996-05-16,6.375,6.4375,6.3125,6.3125,5.861913204193115,14000
1996-05-17,6.25,6.4375,6.25,6.375,5.919952392578125,21400
1996-05-20,6.25,6.25,6.125,6.1875,5.745837211608887,195800
1996-05-21,6.125,6.3125,6.125,6.25,5.803873062133789,103200
1996-05-22,6.3125,6.75,6.3125,6.5625,6.094067573547363,123600
1996-05-23,6.5,6.625,6.5,6.5,6.036027908325195,23200
1996-05-24,6.5,6.625,6.5,6.5625,6.094067573547363,181800
1996-05-28,6.5625,6.5625,6.375,6.4375,5.97799015045166,218600
1996-05-29,6.4375,6.4375,6.25,6.25,5.803873062133789,8600
1996-05-30,6.25,6.3125,6.25,6.25,5.803873062133789,502000
1996-05-31,6.25,6.375,6.25,6.25,5.803873062133789,125800
1996-06-03,6.1875,6.25,6.125,6.25,5.803873062133789,13000
1996-06-04,6.1875,6.1875,6.125,6.1875,5.745837211608887,26400
1996-06-05,6.125,6.125,6.0625,6.125,5.687798023223877,24200
1996-06-06,6.0625,6.0625,5.9375,5.9375,5.513680934906006,27200
1996-06-07,5.875,6.0,5.875,6.0,5.571718692779541,78400
1996-06-10,6.0625,6.1875,6.0625,6.125,5.687798023223877,22000
1996-06-11,6.1875,6.1875,6.125,6.125,5.687798023223877,12600
1996-06-12,6.1875,6.1875,6.125,6.1875,5.745837211608887,7400
1996-06-13,6.1875,6.1875,5.875,5.875,5.455641269683838,47400
1996-06-14,5.875,5.9375,5.8125,5.9375,5.513680934906006,24800
1996-06-17,5.875,5.9375,5.875,5.875,5.455641269683838,17400
1996-06-18,5.875,5.9375,5.875,5.875,5.455641269683838,16200
1996-06-19,5.8125,5.875,5.75,5.875,5.455641269683838,39600
1996-06-20,5.875,6.125,5.6875,6.125,5.687798023223877,82200
1996-06-21,6.0625,6.1875,6.0625,6.1875,5.745837211608887,34800
1996-06-24,6.6875,6.75,6.5625,6.625,6.152106761932373,120000
1996-06-25,6.5625,6.625,6.5,6.5625,6.094067573547363,32800
1996-06-26,6.5,6.5,6.4375,6.5,6.036027908325195,21800
1996-06-27,6.5,6.5,6.4375,6.4375,5.97799015045166,79600
1996-06-28,6.4375,6.5625,6.4375,6.5625,6.094067573547363,204600
1996-07-01,6.5625,6.625,6.4375,6.5625,6.094067573547363,30200
1996-07-02,6.5,6.5,6.4375,6.5,6.036027908325195,48400
1996-07-03,6.5,6.5,6.375,6.5,6.036027908325195,21200
1996-07-05,6.4375,6.5,6.4375,6.4375,5.97799015045166,7000
1996-07-08,6.375,6.4375,6.375,6.4375,5.97799015045166,8200
1996-07-09,6.375,6.4375,6.375,6.4375,5.97799015045166,75400
1996-07-10,6.375,6.4375,6.3125,6.375,5.919952392578125,36400
1996-07-11,6.375,6.375,6.1875,6.375,5.919952392578125,61800
1996-07-12,6.375,6.375,6.3125,6.3125,5.861913204193115,26400
1996-07-15,6.375,6.375,5.6875,5.75,5.33956241607666,81400
1996-07-16,5.5,5.5625,5.375,5.5,5.107409477233887,114800
1996-07-17,5.5625,5.5625,5.4375,5.4375,5.049371719360352,15400
1996-07-18,5.4375,5.5,5.4375,5.4375,5.049371719360352,14800
1996-07-19,5.5,5.5,5.5,5.5,5.107409477233887,10200
1996-07-22,5.5,5.5,5.375,5.4375,5.049371719360352,16400
1996-07-23,5.375,5.375,5.3125,5.3125,4.933291912078857,11000
1996-07-24,5.1875,5.1875,5.0,5.125,4.759174346923828,71600
1996-07-25,5.1875,5.25,5.1875,5.25,4.875255107879639,8800
1996-07-26,5.25,5.3125,5.1875,5.3125,4.933291912078857,38200
1996-07-29,5.25,5.3125,5.25,5.25,4.875255107879639,28400
1996-07-30,5.25,5.375,5.25,5.375,4.991330623626709,24400
1996-07-31,5.375,5.5625,5.375,5.5625,5.165449619293213,101400
1996-08-01,5.5,5.5,5.4375,5.5,5.107409477233887,22600
1996-08-02,5.5,5.5625,5.4375,5.5625,5.165449619293213,26800
1996-08-05,5.5625,5.75,5.5625,5.6875,5.281522274017334,16200
1996-08-06,5.6875,5.6875,5.625,5.625,5.223486423492432,19200
1996-08-07,5.625,5.75,5.625,5.75,5.33956241607666,5000
1996-08-08,5.6875,5.75,5.6875,5.6875,5.281522274017334,11200
1996-08-09,5.75,5.8125,5.75,5.8125,5.397602081298828,12200
1996-08-12,5.75,5.875,5.75,5.875,5.455641269683838,13000
1996-08-13,5.8125,5.8125,5.75,5.8125,5.402198314666748,8800
1996-08-14,5.875,5.875,5.75,5.8125,5.402198314666748,3200
1996-08-15,5.75,5.875,5.75,5.875,5.4602861404418945,21200
1996-08-16,5.9375,6.0,5.875,5.875,5.4602861404418945,11800
1996-08-19,5.875,6.0,5.875,5.875,5.4602861404418945,13000
1996-08-20,5.8125,5.8125,5.75,5.8125,5.402198314666748,11400
1996-08-21,5.75,5.875,5.75,5.8125,5.402198314666748,22400
1996-08-22,5.75,5.9375,5.75,5.9375,5.518374919891357,8600
1996-08-23,5.875,5.875,5.8125,5.8125,5.402198314666748,6000
1996-08-26,5.8125,5.8125,5.8125,5.8125,5.402198314666748,5800
1996-08-27,5.875,5.875,5.8125,5.875,5.4602861404418945,8400
1996-08-28,5.8125,6.0,5.8125,6.0,5.576464653015137,10600
1996-08-29,6.0,6.0625,6.0,6.0,5.576464653015137,4200
1996-08-30,6.0625,6.1875,6.0,6.1875,5.750729560852051,28200
1996-09-03,6.0,6.125,6.0,6.0625,5.634553909301758,17000
1996-09-04,6.0,6.125,5.9375,6.125,5.692642688751221,11000
1996-09-05,6.0625,6.0625,5.875,5.9375,5.518374919891357,28800
1996-09-06,5.875,5.9375,5.8125,5.9375,5.518374919891357,15000
1996-09-09,5.8125,5.875,5.8125,5.875,5.4602861404418945,10000
1996-09-10,5.8125,6.0,5.8125,6.0,5.576464653015137,28000
1996-09-11,5.9375,6.0,5.875,6.0,5.576464653015137,19600
1996-09-12,6.0,6.3125,6.0,6.125,5.692642688751221,39000
1996-09-13,6.125,6.25,6.125,6.125,5.692642688751221,29200
1996-09-16,6.0625,6.1875,6.0625,6.125,5.692642688751221,23600
1996-09-17,6.1875,6.1875,6.125,6.125,5.692642688751221,32000
1996-09-18,6.1875,6.1875,6.0,6.0625,5.634553909301758,46400
1996-09-19,6.0,6.0625,5.9375,6.0625,5.634553909301758,21000
1996-09-20,5.9375,6.0,5.875,5.9375,5.518374919891357,20200
1996-09-23,5.875,5.9375,5.75,5.75,5.34411096572876,35200
1996-09-24,5.75,5.8125,5.625,5.75,5.34411096572876,28000
1996-09-25,5.8125,5.8125,5.5625,5.5625,5.16984748840332,32600
1996-09-26,5.6875,5.875,5.6875,5.875,5.4602861404418945,27000
1996-09-27,5.8125,5.8125,5.75,5.8125,5.402198314666748,23000
1996-09-30,5.75,5.75,5.5,5.625,5.227936267852783,556400
1996-10-01,5.6875,5.75,5.625,5.75,5.34411096572876,393200
1996-10-02,5.75,5.8125,5.6875,5.8125,5.402198314666748,17600
1996-10-03,5.75,5.75,5.6875,5.6875,5.286021709442139,141400
1996-10-04,5.75,5.75,5.5625,5.625,5.227936267852783,37400
1996-10-07,5.5,5.6875,5.375,5.6875,5.286021709442139,41800
1996-10-08,5.625,5.6875,5.5,5.625,5.227936267852783,29000
1996-10-09,5.5625,5.75,5.5625,5.75,5.34411096572876,34600
1996-10-10,5.625,5.8125,5.625,5.75,5.34411096572876,22600
1996-10-11,5.75,5.8125,5.6875,5.6875,5.286021709442139,7600
1996-10-14,5.6875,5.75,5.5625,5.5625,5.16984748840332,11000
1996-10-15,5.5625,5.5625,5.3125,5.5,5.111762046813965,32400
1996-10-16,5.5625,5.5625,5.4375,5.5625,5.16984748840332,11600
1996-10-17,5.5,5.5625,5.5,5.5,5.111762046813965,8800
1996-10-18,5.5,5.5625,5.4375,5.5,5.111762046813965,16800
1996-10-21,5.375,5.4375,5.3125,5.4375,5.053670406341553,38400
1996-10-22,5.5,5.5,5.1875,5.3125,4.937496662139893,87600
1996-10-23,5.375,5.4375,5.375,5.4375,5.053670406341553,12800
1996-10-24,5.4375,5.4375,5.375,5.4375,5.053670406341553,8800
1996-10-25,5.4375,5.4375,5.375,5.4375,5.053670406341553,196400
1996-10-28,5.4375,5.5,5.3125,5.4375,5.053670406341553,385000
1996-10-29,5.375,5.375,5.3125,5.375,4.995581150054932,235600
1996-10-30,5.375,5.4375,5.375,5.375,4.995581150054932,11600
1996-10-31,5.375,5.5,5.375,5.4375,5.053670406341553,19200
1996-11-01,5.5625,5.5625,5.5,5.5625,5.16984748840332,18400
1996-11-04,5.5,5.625,5.5,5.5,5.111762046813965,36000
1996-11-05,5.5625,5.5625,5.5625,5.5625,5.16984748840332,75800
1996-11-06,5.5,5.5625,5.5,5.5,5.111762046813965,29400
1996-11-07,5.5,5.5625,5.5,5.5625,5.16984748840332,125800
1996-11-08,5.5,5.625,5.5,5.5625,5.16984748840332,214000
1996-11-11,5.6875,5.6875,5.5,5.5,5.111762046813965,1083400
1996-11-12,5.5625,5.5625,5.5,5.5625,5.16984748840332,20600
1996-11-13,5.5,5.5625,5.5,5.5,5.116361141204834,31000
1996-11-14,5.5,5.5625,5.5,5.5,5.116361141204834,13000
1996-11-15,5.5625,5.6875,5.5,5.6875,5.290777683258057,27800
1996-11-18,5.625,5.6875,5.5625,5.6875,5.290777683258057,26200
1996-11-19,5.625,5.625,5.5625,5.5625,5.174498558044434,19400
1996-11-20,5.5625,5.5625,5.5,5.5625,5.174498558044434,11200
1996-11-21,5.5625,5.625,5.5,5.5,5.116361141204834,63600
1996-11-22,5.5,5.625,5.5,5.625,5.232639312744141,26200
1996-11-25,5.625,5.6875,5.5625,5.6875,5.290777683258057,38800
1996-11-26,5.6875,5.6875,5.5,5.5,5.116361141204834,180800
1996-11-27,5.5,5.5625,5.4375,5.5,5.116361141204834,100000
1996-11-29,5.5,5.5625,5.5,5.5625,5.174498558044434,14200
1996-12-02,5.5,5.625,5.5,5.625,5.232639312744141,40800
1996-12-03,5.5625,5.6875,5.5625,5.625,5.232639312744141,18400
1996-12-04,5.625,5.6875,5.625,5.6875,5.290777683258057,42400
1996-12-05,5.625,5.8125,5.625,5.75,5.34891939163208,54000
1996-12-06,5.625,5.6875,5.625,5.625,5.232639312744141,83000
1996-12-09,5.6875,5.75,5.6875,5.75,5.34891939163208,13600
1996-12-10,5.75,5.75,5.6875,5.6875,5.290777683258057,19400
1996-12-11,5.6875,5.75,5.6875,5.6875,5.290777683258057,16200
1996-12-12,5.6875,5.6875,5.625,5.625,5.232639312744141,4800
1996-12-13,5.625,5.6875,5.625,5.625,5.232639312744141,54600
1996-12-16,5.625,5.75,5.625,5.6875,5.290777683258057,14800
1996-12-17,5.6875,5.75,5.6875,5.75,5.34891939163208,8800
1996-12-18,5.75,5.875,5.75,5.875,5.465198516845703,22400
1996-12-19,5.8125,6.3125,5.8125,6.1875,5.755903720855713,52800
1996-12-20,6.25,6.25,6.125,6.1875,5.755903720855713,52600
1996-12-23,6.25,6.5625,6.1875,6.4375,5.988465785980225,62000
1996-12-24,6.5,6.625,6.5,6.5,6.046605110168457,53200
1996-12-26,6.4375,6.5,6.4375,6.4375,5.988465785980225,11000
